floor,shop_name,rating,reviews,status,price,wait_time,favicon_url,categories,hours,phone,social
0,CONTINENTE,3.9,937,Closed,1,5,https://www.google.com/s2/favicons?domain=continente.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
0,SPORT ZONE,4.6,1124,Open,1,10,https://www.google.com/s2/favicons?domain=sportzone.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
0,JD SPORTS,4.9,324,Open,2,16,https://www.google.com/s2/favicons?domain=jdsports.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
0,H&M,4.1,1525,Open,2,12,https://www.google.com/s2/favicons?domain=handm.com&sz=64,"Moda Feminina, Moda Masculina","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
0,TEZENIS,3.5,621,Open,2,6,https://www.google.com/s2/favicons?domain=tezenis.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
0,MULTIOPTICAS,3.8,286,Open,3,17,https://www.google.com/s2/favicons?domain=multiopticas.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
0,AGÊNCIA ABREU,3.8,704,Open,3,7,https://www.google.com/s2/favicons?domain=agênciaabreu.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
0,OLÁ,4.0,1579,Open,2,15,https://www.google.com/s2/favicons?domain=olá.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
0,EMPANADAS,4.7,544,Closed,3,19,https://www.google.com/s2/favicons?domain=empanadas.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
0,TOP ATLANTIC,4.8,1362,Closed,3,7,https://www.google.com/s2/favicons?domain=topatlantic.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
0,ALBERTO OCULISTA,4.8,1193,Open,1,16,https://www.google.com/s2/favicons?domain=albertooculista.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
0,VISTA ALEGRE,3.6,1777,Open,2,10,https://www.google.com/s2/favicons?domain=vistaalegre.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
